week,item_id,ligand,classification,reason,train_pdb,train_het,train_identity,train_align_rmsd,train_shape_overlap,has_correct_pose,nearest_score,nearest_classification,nearest_choice_id,pocket_aware_score,pocket_aware_classification,pocket_aware_choice_id
2026-08-08,12LB,A1DI6,familiar,training-ligand-overlap-at-least-0.25,6B0Y,8ZG,0.982,0.775,0.3051,True,0.3111,familiar,choice_d5772a3c29101ce8,0.3361,familiar,choice_cffd223dfc81c543
2026-08-08,12LC,A1DI7,familiar,training-ligand-overlap-at-least-0.25,6B0Y,8ZG,1.0,0.781,0.2791,False,0.2946,familiar,choice_5ceb2ea674f1647a,0.2946,familiar,choice_5ceb2ea674f1647a
2026-08-08,24UY,GPP,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,,unknown,,,unknown,
2026-08-08,29LK,PLS,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.0001,novel,choice_56e8991f6f7978bd,0.0279,novel,choice_dc86456181e1bd76
2026-08-08,29MM,A1J30,familiar,training-ligand-overlap-at-least-0.25,7RCT,4Q4,0.994,0.445,0.557,True,0.4984,familiar,choice_fea8e07b2e24ba88,0.5913,familiar,choice_fea8e07b2e24ba88
2026-08-08,32AW,A1KBG,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.0,novel,choice_edd45bb68297a657,0.4912,familiar,choice_072cf2e65db60c19
2026-08-08,37HF,A1IYR,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,0.0,novel,choice_e84f310987f880e3,0.0,novel,choice_e84f310987f880e3
2026-08-08,9I3C,IO0,novel,training-ligand-overlap-below-0.25,1GP4,AKG,0.209,1.973,0.1262,True,0.0,novel,choice_c690e0d0ac852bb1,0.2006,novel,choice_a3eab795556a22ac
2026-08-08,9P74,A1CHG,familiar,training-ligand-overlap-at-least-0.25,5FET,1TR,0.988,0.37,0.486,True,,unknown,,,unknown,
2026-08-08,9PEL,A1CIK,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,0.0,novel,choice_fd4419345a5f5485,0.0,novel,choice_fd4419345a5f5485
2026-08-08,9PVB,CAP,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,0.0,novel,choice_e4b3de513cf94a3f,0.6339,familiar,choice_2a22e22cab1bcc07
2026-08-08,9PVC,CAP,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.0,novel,choice_efeb10ba14dfbc8f,0.6855,familiar,choice_efeb10ba14dfbc8f
2026-08-08,9PXR,A1AE5,novel,training-ligand-overlap-below-0.25,7BSJ,TTN,0.551,1.334,0.222,False,0.0,novel,choice_f5bf7e0770509672,0.2265,novel,choice_37a1f39d0f77e0a6
2026-08-08,9RN5,A1JR3,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,0.4978,familiar,choice_672ee5a173dffb90,0.4978,familiar,choice_672ee5a173dffb90
2026-08-08,9S2W,A1JCV,familiar,training-ligand-overlap-at-least-0.25,6BZC,G6P,0.528,0.192,0.7797,True,0.6942,familiar,choice_f557f9def87bd183,0.7265,familiar,choice_50164a88456071db
2026-08-08,9S40,A1JLM,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,,unknown,,,unknown,
2026-08-08,9S4A,GJL,familiar,training-ligand-overlap-at-least-0.25,6J63,NTD,0.942,0.379,0.51,True,0.0,novel,choice_df2344f561646ed6,0.5837,familiar,choice_cae60d053bbd68cb
2026-08-08,9S56,CPS,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,0.1443,novel,choice_a2a149fee70cd88a,0.1443,novel,choice_a2a149fee70cd88a
2026-08-08,9S6X,A1JL6,familiar,training-ligand-overlap-at-least-0.25,6AXV,1B0,0.985,0.279,0.579,False,0.4404,familiar,choice_84ec346f4fb653d5,0.4404,familiar,choice_84ec346f4fb653d5
2026-08-08,9SME,A1JOZ,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.6129,familiar,choice_bddb83e6ed7c796d,0.7393,familiar,choice_bddb83e6ed7c796d
2026-08-08,9SVZ,R06,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,0.0,novel,choice_f653e8d7ab967844,0.0,novel,choice_f653e8d7ab967844
2026-08-08,9TDQ,A1JVJ,novel,training-ligand-overlap-below-0.25,6FX7,AR6,0.214,0.996,0.2108,False,0.0,novel,choice_f582d79baa092332,0.3621,familiar,choice_51068d4666d753c0
2026-08-08,9W6Z,A1EVR,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,,unknown,,,unknown,
2026-08-08,9W7Y,A1EVK,familiar,training-ligand-overlap-at-least-0.25,3ME3,3SZ,0.646,0.657,0.5175,True,0.0,novel,choice_e2b41fef19cfdaaa,0.5571,familiar,choice_b221de136bc94cb0
2026-08-08,9WY2,A1MCD,familiar,training-ligand-overlap-at-least-0.25,6ST3,LUW,0.967,2.969,0.4375,False,0.2577,familiar,choice_4156db208865ad25,0.5473,familiar,choice_a6f959aa0cbf6e0f
2026-08-08,9XS7,RHN,familiar,training-ligand-overlap-at-least-0.25,3KCX,CQL,0.991,0.27,0.385,True,0.3224,familiar,choice_1b09fc049677bb11,0.4194,familiar,choice_b86ca423e53627f4
2026-08-08,9ZRB,AR6,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.0,novel,choice_e46e8841f70a3b1d,0.7426,familiar,choice_34693e27fdf28a11
2026-08-08,9ZRD,AR6,familiar,training-ligand-overlap-at-least-0.25,6R0G,APR,0.535,0.474,0.7297,True,0.7428,familiar,choice_37ef9860ce49a7ad,0.7428,familiar,choice_37ef9860ce49a7ad
2026-08-08,9ZTB,SVR,novel,training-ligand-overlap-below-0.25,3Q6Z,APR,0.238,2.133,0.1925,False,0.2396,novel,choice_1b3ab937162b103a,0.2421,novel,choice_c8135eba9b5c19c8
2026-08-15,10RY,A1C8O,familiar,training-ligand-overlap-at-least-0.25,3NZK,C90,0.592,0.641,0.4844,False,0.4152,familiar,choice_9c0c4903e97eea9b,0.58,familiar,choice_22cb2db21fd196a3
2026-08-15,12WB,K36,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.0,novel,choice_e93784ea31b56884,0.0,novel,choice_e93784ea31b56884
2026-08-15,22VH,CYC,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.6893,familiar,choice_a0082a54c3296737,0.755,familiar,choice_a0082a54c3296737
2026-08-15,29CT,A1JTS,familiar,training-ligand-overlap-at-least-0.25,4DCD,K36,0.666,0.741,0.4727,True,0.4342,familiar,choice_317ed870d289fb3d,0.4773,familiar,choice_317ed870d289fb3d
2026-08-15,31ZN,A1KC9,novel,confirmed-empty-pre-cutoff-foldseek-result,,,,,,True,,unknown,,,unknown,
2026-08-15,32QB,ERG,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,0.0,novel,choice_d1f66733d242a240,0.0,novel,choice_d1f66733d242a240
2026-08-15,32YY,IHP,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,0.0,novel,choice_e487c0572dcd01dd,0.0,novel,choice_e487c0572dcd01dd
2026-08-15,36JE,A1DLP,familiar,training-ligand-overlap-at-least-0.25,6U6A,Q0J,1.0,0.953,0.6812,True,0.7101,familiar,choice_8d2e8187fa5ca81a,0.7101,familiar,choice_8d2e8187fa5ca81a
2026-08-15,36OQ,A1DK1,familiar,training-ligand-overlap-at-least-0.25,6MGO,JQV,0.991,0.264,0.4624,True,0.2933,familiar,choice_101c353f4c4bee8f,0.2933,familiar,choice_101c353f4c4bee8f
2026-08-15,44HP,BHF,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,0.0,novel,choice_e3d3ada492fafc4b,0.2909,familiar,choice_54ca2854a2b2409a
2026-08-15,44ID,BHF,familiar,training-ligand-overlap-at-least-0.25,6E3U,HNJ,0.281,1.188,0.4094,False,0.3377,familiar,choice_d1e905485961100e,0.3377,familiar,choice_d1e905485961100e
2026-08-15,9I85,,unknown,TrainingSimilarityError,,,,,,,0.3613,familiar,choice_55f1d12587e7f17a,0.5517,familiar,choice_ee62a5f182ac535a
2026-08-15,9Q3L,P0G,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.4351,familiar,choice_3da432f46a5b0063,0.7565,familiar,choice_f66721ac0689182c
2026-08-15,9Q3Z,RPI,novel,training-ligand-overlap-below-0.25,3WDE,MLE,0.993,0.297,0.0,False,0.0,novel,choice_ed22614b13cb9261,0.379,familiar,choice_3a329aadab9fe9ed
2026-08-15,9S7M,A1JMD,familiar,training-ligand-overlap-at-least-0.25,6AXV,1B0,0.985,0.3,0.5467,False,0.4453,familiar,choice_ab9da822f87a3439,0.4453,familiar,choice_ab9da822f87a3439
2026-08-15,9S7U,A1JML,familiar,training-ligand-overlap-at-least-0.25,6SGP,LDK,0.992,0.19,0.6162,True,0.3631,familiar,choice_1662b1ca0123d83e,0.5815,familiar,choice_5aee4424ef750080
2026-08-15,9S94,3MI,familiar,training-ligand-overlap-at-least-0.25,5CR1,STL,0.982,0.157,0.5938,False,0.7293,familiar,choice_5b39ed1622b0d7e9,0.7293,familiar,choice_5b39ed1622b0d7e9
2026-08-15,9S95,3MI,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.6931,familiar,choice_9891845a0af86aa7,0.6931,familiar,choice_9891845a0af86aa7
2026-08-15,9SAU,A1JR2,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,,unknown,,,unknown,
2026-08-15,9SSN,A1JQX,familiar,training-ligand-overlap-at-least-0.25,2QIQ,CYV,0.956,0.442,0.3014,True,0.0,novel,choice_ff29fb5df740a9a9,0.0,novel,choice_ff29fb5df740a9a9
2026-08-15,9T0U,A1JSU,familiar,training-ligand-overlap-at-least-0.25,6L24,E3U,0.871,0.588,0.4734,True,0.4067,familiar,choice_30109abe39e03b8a,0.4949,familiar,choice_30109abe39e03b8a
2026-08-15,9T52,A1JTT,familiar,training-ligand-overlap-at-least-0.25,2QIQ,CYV,0.956,0.779,0.3427,True,0.0,novel,choice_ed279f91c9f44b25,0.0,novel,choice_ed279f91c9f44b25
2026-08-15,9T55,A1JTS,novel,training-ligand-overlap-below-0.25,7AOL,RQH,0.996,0.381,0.0,True,0.0,novel,choice_f00daf352c107548,0.0,novel,choice_f00daf352c107548
2026-08-15,9T5E,A1JTR,familiar,training-ligand-overlap-at-least-0.25,2QIQ,CYV,0.956,0.257,0.2503,False,0.0,novel,choice_f3eb6fcb4a2f5f8e,0.0,novel,choice_f3eb6fcb4a2f5f8e
2026-08-15,9WAV,A1EYZ,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,0.0,novel,choice_e1dec638b1ef0558,0.3476,familiar,choice_b0919f6d09b21ba4
2026-08-15,9WB2,A1EVS,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.0,novel,choice_f2cf4e16f845c3cb,0.4725,familiar,choice_bf16357ff0aeadf9
2026-08-15,9WCG,A1EYZ,novel,training-ligand-overlap-below-0.25,7AOL,RQH,0.956,1.457,0.0,False,0.47,familiar,choice_43ec5ce15c2a45d8,0.47,familiar,choice_43ec5ce15c2a45d8
2026-08-15,9XAM,A1EZH,familiar,training-ligand-overlap-at-least-0.25,6B0Y,8ZG,0.976,0.943,0.3717,True,0.3896,familiar,choice_569ab86a689bc2cf,0.4237,familiar,choice_49df98fbab2e3ca1
2026-08-15,9XBZ,A1EZK,familiar,training-ligand-overlap-at-least-0.25,6B0Y,8ZG,0.976,0.961,0.3777,True,0.3925,familiar,choice_3593a5b79cbfeee1,0.42,familiar,choice_9c0d01f7afb748c4
2026-08-15,9XF8,A1EZK,familiar,training-ligand-overlap-at-least-0.25,6B0Y,8ZG,0.976,0.977,0.3735,True,0.3773,familiar,choice_0fc68de1352a4e4c,0.4228,familiar,choice_0fc68de1352a4e4c
2026-08-15,9Z03,A1CZP,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,,unknown,,,unknown,
2026-08-15,9ZIR,A1C2J,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,,unknown,,,unknown,
2026-08-22,10ED,R16,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,,unknown,,,unknown,
2026-08-22,11LL,A1A0P,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,,unknown,,,unknown,
2026-08-22,11SG,A1DAG,novel,training-ligand-overlap-below-0.25,7BDY,TJK,0.995,0.919,0.2481,False,0.0,novel,choice_cf8e6d7c0625f8f8,0.373,familiar,choice_960709a1499eabe1
2026-08-22,12EZ,A1DB4,familiar,training-ligand-overlap-at-least-0.25,3RE4,TO1,0.906,0.219,0.6085,True,0.6584,familiar,choice_5f24f8bad1ba67c1,0.6584,familiar,choice_5f24f8bad1ba67c1
2026-08-22,12UW,A1DEM,familiar,training-ligand-overlap-at-least-0.25,6B0Y,8ZG,0.969,0.833,0.3308,False,0.4222,familiar,choice_eb18e145707c6a0d,0.4254,familiar,choice_eb18e145707c6a0d
2026-08-22,13UZ,A1C1P,novel,training-ligand-overlap-below-0.25,3TY3,GGG,0.114,2.682,0.0,False,,unknown,,,unknown,
2026-08-22,26FX,,unknown,TrainingSimilarityError,,,,,,,,,,,,
2026-08-22,26WD,AAO,familiar,training-ligand-overlap-at-least-0.25,1PPI,DAF,0.502,0.542,0.383,True,0.2791,familiar,choice_e29518a90806f2de,0.2791,familiar,choice_e29518a90806f2de
2026-08-22,28EH,A1FBS,familiar,training-ligand-overlap-at-least-0.25,5VNX,9EV,0.285,0.429,0.3192,True,0.0,novel,choice_c986349e87856e9e,0.5216,familiar,choice_9ead9c747e19f975
2026-08-22,29GE,A1J17,familiar,training-ligand-overlap-at-least-0.25,7PL1,SFG,0.943,0.532,0.3344,True,0.5066,familiar,choice_1e3c7762f06683ea,0.5066,familiar,choice_1e3c7762f06683ea
2026-08-22,29UY,A1J4Y,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,0.0,novel,choice_eca8ac1f906746ea,0.3498,familiar,choice_a49c8aed81774391
2026-08-22,30TJ,SIT,familiar,training-ligand-overlap-at-least-0.25,4IHL,1F5,0.719,0.451,0.5812,True,0.0,novel,choice_d7adaef3b590edd1,0.7305,familiar,choice_21cfcfff91189b9a
2026-08-22,30TS,SIT,familiar,training-ligand-overlap-at-least-0.25,3P1S,FSC,0.991,1.091,0.6607,True,0.0,novel,choice_f5f70ab4a6fb1d28,0.7277,familiar,choice_0fdaeb916bd9da0a
2026-08-22,31DG,A1BCS,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,0.0,novel,choice_e61c6f8256cc5855,0.0,novel,choice_e61c6f8256cc5855
2026-08-22,32HC,AR6,familiar,training-ligand-overlap-at-least-0.25,3VFQ,AR6,0.309,1.5,0.6887,True,0.6066,familiar,choice_19cf013db5f9af68,0.6066,familiar,choice_19cf013db5f9af68
2026-08-22,35YH,A1DIP,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,0.0,novel,choice_d9168b20e1dddc22,0.1733,novel,choice_c0d32d65e72ec928
2026-08-22,37YA,8GT,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.0,novel,choice_f307aec1f2993611,0.6599,familiar,choice_5d2df8fe5b34a7fe
2026-08-22,7ILU,,unknown,TrainingSimilarityError,,,,,,,,,,,,
2026-08-22,9LZN,ZQB,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.0,novel,choice_a9be80e31be74c94,0.0,novel,choice_a9be80e31be74c94
2026-08-22,9LZO,ZQB,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.0,novel,choice_d9eaac720bda6712,0.0,novel,choice_d9eaac720bda6712
2026-08-22,9LZS,ZQB,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.4049,familiar,choice_0f96b2a0f6afd274,0.5453,familiar,choice_d4d302e5ad7653b9
2026-08-22,9NQL,A1B0M,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.0438,novel,choice_d01268dffe8b686d,0.358,familiar,choice_d01268dffe8b686d
2026-08-22,9PVM,A1CTY,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,,unknown,,,unknown,
2026-08-22,9PWP,CAP,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.0,novel,choice_f7bd5391f6b3f572,0.6412,familiar,choice_a6ba557398362da6
2026-08-22,9PXD,FOL,familiar,training-ligand-overlap-at-least-0.25,6CYV,DHF,0.949,0.701,0.7653,True,0.7595,familiar,choice_ed3a7c43cce64262,0.8165,familiar,choice_ff452356873d9199
2026-08-22,9Q4C,A1COI,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.0,novel,choice_f35d7b59da9714e4,0.2033,novel,choice_89ca92714e940057
2026-08-22,9SVM,TOP,familiar,training-ligand-overlap-at-least-0.25,6XG4,TOP,0.407,0.382,0.8736,True,0.7682,familiar,choice_6f021149a3fa31df,0.7834,familiar,choice_cf1ae19709226484
2026-08-22,9SVN,TOP,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.0,novel,choice_f39ee8e06c629f18,0.8271,familiar,choice_498bfb8357e2baa1
2026-08-22,9T0W,A1JSV,familiar,training-ligand-overlap-at-least-0.25,1GEY,PPE,0.284,0.662,0.6395,True,0.1471,novel,choice_1f82cc0e90702d05,0.6677,familiar,choice_9340cbdefca99c4b
